코스피,006090,사조오양,어업
코스피,000760,이화산업,유통업
코스피,011810,STX,유통업
코스피,009240,한샘,유통업
코스피,005360,모나미,유통업
코스피,069960,현대백화점,유통업
코스피,067830,세이브존I&C,유통업
코스피,008775,호텔신라우,유통업
코스피,008770,호텔신라,유통업
코스피,004080,신흥,유통업
코스피,037710,광주신세계,유통업
코스피,009810,고려포리머,유통업
코스피,047050,포스코대우,유통업
코스피,027390,한화갤러리아타임월드,유통업
코스피,018670,SK가스,유통업
코스피,017940,E1,유통업
코스피,013000,세우글로벌,유통업
코스피,011760,현대상사,유통업
코스피,008600,윌비스,유통업
코스피,006370,대구백화점,유통업
코스피,005440,현대그린푸드,유통업
코스피,005390,신성통상,유통업
코스피,005320,국동,유통업
코스피,004270,남성,유통업
코스피,004170,신세계,유통업
코스피,004060,SG세계물산,유통업
코스피,003010,혜인,유통업
코스피,002810,삼영무역,유통업
코스피,001745,SK네트웍스우,유통업
코스피,001740,SK네트웍스,유통업
코스피,001250,GS글로벌,유통업
코스피,001120,LG상사,유통업
코스피,000680,LS네트웍스,유통업
코스피,117580,대성에너지,전기가스업
코스피,071320,지역난방공사,전기가스업
코스피,034590,인천도시가스,전기가스업
코스피,036460,한국가스공사,전기가스업
코스피,017390,서울가스,전기가스업
코스피,015760,한국전력,전기가스업
코스피,015360,예스코,전기가스업
코스피,015350,부산가스,전기가스업
코스피,012320,경동가스,전기가스업
코스피,004690,삼천리,전기가스업
코스피,039570,아이콘트롤스,건설업
코스피,097230,한진중공업,건설업
코스피,023960,에쓰씨엔지니어링,건설업
코스피,028100,동아지질,건설업
코스피,002460,화성산업,건설업
코스피,051600,한전KPS,건설업
코스피,013367,일성건설2우B,건설업
코스피,002787,진흥기업2우B,건설업
코스피,010960,삼호개발,건설업
코스피,002995,금호산업우,건설업
코스피,002990,금호산업,건설업
코스피,002785,진흥기업우B,건설업
코스피,034300,신세계건설,건설업
코스피,047040,대우건설,건설업
코스피,014790,한라,건설업
코스피,013700,까뮤이앤씨,건설업
코스피,013580,계룡건설,건설업
코스피,013360,일성건설,건설업
코스피,012630,현대산업,건설업
코스피,011160,두산건설,건설업
코스피,009415,태영건설우,건설업
코스피,009410,태영건설,건설업
코스피,006360,GS건설,건설업
코스피,005980,성지건설,건설업
코스피,005965,동부건설우,건설업
코스피,005960,동부건설,건설업
코스피,005450,신한,건설업
코스피,004960,한신공영,건설업
코스피,004200,고려개발,건설업
코스피,003075,코오롱글로벌우,건설업
코스피,003070,코오롱글로벌,건설업
코스피,002780,진흥기업,건설업
코스피,002410,범양건영,건설업
코스피,001880,삼호,건설업
코스피,001470,삼부토건,건설업
코스피,001260,남광토건,건설업
코스피,000725,현대건설우,건설업
코스피,000720,현대건설,건설업
코스피,000215,대림산업우,건설업
코스피,000210,대림산업,건설업
코스피,089590,제주항공,운수창고업
코스피,129260,인터지스,운수창고업
코스피,117930,한진해운,운수창고업
코스피,020560,아시아나항공,운수창고업
코스피,044450,KSS해운,운수창고업
코스피,028670,팬오션,운수창고업
코스피,086280,현대글로비스,운수창고업
코스피,084670,동양고속,운수창고업
코스피,014130,한익스프레스,운수창고업
코스피,011200,현대상선,운수창고업
코스피,009180,한솔로지스틱스,운수창고업
코스피,009070,KCTC,운수창고업
코스피,005880,대한해운,운수창고업
코스피,005430,한국공항,운수창고업
코스피,004365,세방우,운수창고업
코스피,004360,세방,운수창고업
코스피,004140,동방,운수창고업
코스피,003495,대한항공우,운수창고업
코스피,003490,대한항공,운수창고업
코스피,003280,흥아해운,운수창고업
코스피,002320,한진,운수창고업
코스피,001140,국보,운수창고업
코스피,000650,천일고속,운수창고업
코스피,000120,CJ대한통운,운수창고업
코스피,032640,LG유플러스,통신업
코스피,030200,KT,통신업
코스피,017670,SK텔레콤,통신업
코스피,123890,한국자산신탁,금융업
코스피,034830,한국토지신탁,금융업
코스피,085620,미래에셋생명,금융업
코스피,000030,우리은행,금융업
코스피,192530,광주은행,금융업
코스피,175330,JB금융지주,금융업
코스피,168490,한국패러랠,금융업
코스피,152550,한국ANKOR유전,금융업
코스피,139130,DGB금융지주,금융업
코스피,138040,메리츠금융지주,금융업
코스피,138930,BNK금융지주,금융업
코스피,032830,삼성생명,금융업
코스피,088350,한화생명,금융업
코스피,082640,동양생명,금융업
코스피,039490,키움증권,금융업
코스피,033660,아주캐피탈,금융업
코스피,105560,KB금융,금융업
코스피,094800,맵스리얼티1,금융업
코스피,088980,맥쿼리인프라,금융업
코스피,099350,하나니켈2호,금융업
코스피,099340,하나니켈1호,금융업
코스피,003547,대신증권2우B,금융업
코스피,029780,삼성카드,금융업
코스피,096300,베트남개발1,금융업
코스피,037620,미래에셋증권,금융업
코스피,086790,하나금융지주,금융업
코스피,024110,기업은행,금융업
코스피,071055,한국금융지주우,금융업
코스피,071050,한국금융지주,금융업
코스피,030610,교보증권,금융업
코스피,055550,신한지주,금융업
코스피,030210,KTB투자증권,금융업
코스피,021960,케이비캐피탈,금융업
코스피,016610,동부증권,금융업
코스피,016360,삼성증권,금융업
코스피,010050,우리종금,금융업
코스피,008560,메리츠종금증권,금융업
코스피,006805,미래에셋대우우,금융업
코스피,006800,미래에셋대우,금융업
코스피,006220,제주은행,금융업
코스피,005945,NH투자증권우,금융업
코스피,005940,NH투자증권,금융업
코스피,005830,동부화재,금융업
코스피,003690,코리안리,금융업
코스피,003545,대신증권우,금융업
코스피,003540,대신증권,금융업
코스피,003535,한화투자증권우,금융업
코스피,003530,한화투자증권,금융업
코스피,003475,유안타증권우,금융업
코스피,003470,유안타증권,금융업
코스피,003465,유화증권우,금융업
코스피,003460,유화증권,금융업
코스피,003450,현대증권,금융업
코스피,002550,KB손해보험,금융업
코스피,001755,한양증권우,금융업
코스피,001750,한양증권,금융업
코스피,001725,신영증권우,금융업
코스피,001720,신영증권,금융업
코스피,001515,SK증권우,금융업
코스피,001510,SK증권,금융업
코스피,001500,HMC투자증권,금융업
코스피,001450,현대해상,금융업
코스피,001290,골든브릿지증권,금융업
코스피,001275,부국증권우,금융업
코스피,001270,부국증권,금융업
코스피,001200,유진투자증권,금융업
코스피,000815,삼성화재우,금융업
코스피,000810,삼성화재,금융업
코스피,000547,흥국화재2우B,금융업
코스피,000545,흥국화재우,금융업
코스피,000540,흥국화재,금융업
코스피,000400,롯데손해보험,금융업
코스피,000370,한화손해보험,금융업
코스피,000060,메리츠화재,금융업
코스피,241590,화승엔터프라이즈,서비스업
코스피,229640,엘에스전선아시아,서비스업
코스피,204210,모두투어리츠,서비스업
코스피,070960,용평리조트,서비스업
코스피,030790,동양네트웍스,서비스업
코스피,03473K,SK우,서비스업
코스피,095570,AJ네트웍스,서비스업
코스피,214320,이노션,서비스업
코스피,210980,SK디앤디,서비스업
코스피,001630,종근당홀딩스,서비스업
코스피,004150,한솔홀딩스,서비스업
코스피,013570,디와이,서비스업
코스피,007860,서연,서비스업
코스피,000640,동아쏘시오홀딩스,서비스업
코스피,044820,코스맥스비티아이,서비스업
코스피,018260,삼성에스디에스,서비스업
코스피,060980,한라홀딩스,서비스업
코스피,020120,다우인큐브,서비스업
코스피,004840,DRB동일,서비스업
코스피,006880,신송홀딩스,서비스업
코스피,002030,아세아,서비스업
코스피,000240,한국타이어월드와이드,서비스업
코스피,18064K,한진칼우,서비스업
코스피,180640,한진칼,서비스업
코스피,181710,NHN엔터테인먼트,서비스업
코스피,172580,하이골드12호,서비스업
코스피,007120,미래아이앤지,서비스업
코스피,005725,넥센우,서비스업
코스피,005720,넥센,서비스업
코스피,024720,한국콜마홀딩스,서비스업
코스피,037560,CJ헬로비전,서비스업
코스피,006840,AK홀딩스,서비스업
코스피,159650,하이골드8호,서비스업
코스피,068400,AJ렌터카,서비스업
코스피,155900,바다로19호,서비스업
코스피,153360,하이골드3호,서비스업
코스피,145270,케이탑리츠,서비스업
코스피,000075,삼양홀딩스우,서비스업
코스피,000070,삼양홀딩스,서비스업
코스피,039130,하나투어,서비스업
코스피,140890,트러스제7호,서비스업
코스피,140910,광희리츠,서비스업
코스피,096775,SK이노베이션우,서비스업
코스피,096770,SK이노베이션,서비스업
코스피,053210,스카이라이프,서비스업
코스피,005620,대성합동지주,서비스업
코스피,008930,한미사이언스,서비스업
코스피,023350,한국종합기술,서비스업
코스피,139200,하이골드2호,서비스업
코스피,025530,SJM홀딩스,서비스업
코스피,900140,코라오홀딩스,서비스업
코스피,900050,중국원양자원,서비스업
코스피,126560,현대에이치씨엔,서비스업
코스피,058860,케이티스,서비스업
코스피,130660,한전산업,서비스업
코스피,012030,동부,서비스업
코스피,058850,KTcs,서비스업
코스피,002150,도화엔지니어링,서비스업
코스피,002025,코오롱우,서비스업
코스피,002020,코오롱,서비스업
코스피,031440,신세계푸드,서비스업
코스피,009440,KC그린홀딩스,서비스업
코스피,000590,CS홀딩스,서비스업
코스피,016450,한세예스24홀딩스,서비스업
코스피,016710,대성홀딩스,서비스업
코스피,000700,유수홀딩스,서비스업
코스피,052690,한전기술,서비스업
코스피,114090,GKL,서비스업
코스피,034730,SK,서비스업
코스피,009970,영원무역홀딩스,서비스업
코스피,053690,한미글로벌,서비스업
코스피,015540,핫텍,서비스업
코스피,000180,성창기업지주,서비스업
코스피,000157,두산2우B,서비스업
코스피,000155,두산우,서비스업
코스피,000150,두산,서비스업
코스피,035420,NAVER,서비스업
코스피,001940,KISCO홀딩스,서비스업
코스피,015860,일진홀딩스,서비스업
코스피,006260,LS,서비스업
코스피,005810,풍산홀딩스,서비스업
코스피,000145,하이트진로홀딩스우,서비스업
코스피,000140,하이트진로홀딩스,서비스업
코스피,017810,풀무원,서비스업
코스피,100220,비상교육,서비스업
코스피,102260,동성코퍼레이션,서비스업
코스피,096760,JW홀딩스,서비스업
코스피,031820,콤텍시스템,서비스업
코스피,012510,더존비즈온,서비스업
코스피,036530,S&T홀딩스,서비스업
코스피,101060,SBS미디어홀딩스,서비스업
코스피,068290,삼성출판사,서비스업
코스피,032350,롯데관광개발,서비스업
코스피,100250,진양홀딩스,서비스업
코스피,001045,CJ우,서비스업
코스피,001040,CJ,서비스업
코스피,094280,효성ITX,서비스업
코스피,000327,노루홀딩스2우B,서비스업
코스피,003480,한진중공업홀딩스,서비스업
코스피,095720,웅진씽크빅,서비스업
코스피,011420,갤럭시아에스엠,서비스업
코스피,002795,아모레G우,서비스업
코스피,002790,아모레G,서비스업
코스피,006200,한국전자홀딩스,서비스업
코스피,092230,KPX홀딩스,서비스업
코스피,091000,코리아04호,서비스업
코스피,090990,코리아03호,서비스업
코스피,090980,코리아02호,서비스업
코스피,090970,코리아01호,서비스업
코스피,000325,노루홀딩스우,서비스업
코스피,000320,노루홀딩스,서비스업
코스피,035510,신세계 I&C,서비스업
코스피,010770,평화홀딩스,서비스업
코스피,021240,코웨이,서비스업
코스피,003560,IHQ,서비스업
코스피,083390,동북아14호,서비스업
코스피,083380,동북아13호,서비스업
코스피,083370,동북아12호,서비스업
코스피,083360,동북아11호,서비스업
코스피,083350,동북아10호,서비스업
코스피,083600,아시아13호,서비스업
코스피,083590,아시아12호,서비스업
코스피,083580,아시아11호,서비스업
코스피,083570,아시아10호,서비스업
코스피,084695,대상홀딩스우,서비스업
코스피,084690,대상홀딩스,서비스업
코스피,083620,아시아15호,서비스업
코스피,084680,이월드,서비스업
코스피,083610,아시아14호,서비스업
코스피,079160,CJ CGV,서비스업
코스피,078935,GS우,서비스업
코스피,078930,GS,서비스업
코스피,078000,텔코웨어,서비스업
코스피,016880,웅진,서비스업
코스피,034310,NICE,서비스업
코스피,019685,대교우B,서비스업
코스피,019680,대교,서비스업
코스피,015020,이스타코,서비스업
코스피,035250,강원랜드,서비스업
코스피,037270,YG PLUS,서비스업
코스피,072710,농심홀딩스,서비스업
코스피,072130,유엔젤,서비스업
코스피,034120,SBS,서비스업
코스피,036570,엔씨소프트,서비스업
코스피,003090,대웅,서비스업
코스피,005257,녹십자홀딩스2우,서비스업
코스피,005255,녹십자홀딩스1우,서비스업
코스피,005250,녹십자홀딩스,서비스업
코스피,058650,세아홀딩스,서비스업
코스피,003555,LG우,서비스업
코스피,003550,LG,서비스업
코스피,035000,지투알,서비스업
코스피,030000,제일기획,서비스업
코스피,028050,삼성엔지니어링,서비스업
코스피,023590,다우기술,서비스업
코스피,012750,에스원,서비스업
코스피,002420,세기상사,서비스업
코스닥,204840,지엘팜텍,기타서비스
코스닥,900270,헝셩그룹,기타서비스
코스닥,230360,에코마케팅,기타서비스
코스닥,142760,바이오리더스,기타서비스
코스닥,900260,로스웰,기타서비스
코스닥,144510,녹십자랩셀,기타서비스
코스닥,180400,엠지메드,기타서비스
코스닥,094850,참좋은레져,기타서비스
코스닥,225330,씨엠에스에듀,기타서비스
코스닥,115180,큐리언트,기타서비스
코스닥,900250,크리스탈신소재,기타서비스
코스닥,217730,강스템바이오텍,기타서비스
코스닥,047920,씨트리,기타서비스
코스닥,133750,메가엠디,기타서비스
코스닥,185490,아이진,기타서비스
코스닥,215200,메가스터디교육,기타서비스
코스닥,141080,레고켐바이오,기타서비스
코스닥,066430,와이오엠,기타서비스
코스닥,001000,신라섬유,기타서비스
코스닥,187220,디티앤씨,기타서비스
코스닥,084650,랩지노믹스,기타서비스
코스닥,196170,알테오젠,기타서비스
코스닥,043910,자연과환경,기타서비스
코스닥,090850,이지웰페어,기타서비스
코스닥,168330,내츄럴엔도텍,기타서비스
코스닥,089600,나스미디어,기타서비스
코스닥,054800,아이디스홀딩스,기타서비스
코스닥,045100,한양이엔지,기타서비스
코스닥,057030,와이비엠넷,기타서비스
코스닥,037350,성도이엔지,기타서비스
코스닥,036420,제이콘텐트리,기타서비스
코스닥,035610,솔본,기타서비스
코스닥,028080,휴맥스홀딩스,기타서비스
코스닥,024660,하림홀딩스,기타서비스
코스닥,022100,포스코 ICT,기타서비스
코스닥,140410,메지온,기타서비스
코스닥,127120,디엔에이링크,기타서비스
코스닥,130580,나이스디앤비,기타서비스
코스닥,123570,이엠넷,기타서비스
코스닥,900180,완리,기타서비스
코스닥,032860,GMR 머티리얼즈,기타서비스
코스닥,900070,글로벌에스엠,기타서비스
코스닥,900120,씨케이에이치,기타서비스
코스닥,900040,차이나그레이트,기타서비스
코스닥,900130,웨이포트,기타서비스
코스닥,900110,이스트아시아홀딩스,기타서비스
코스닥,900080,에스앤씨엔진그룹,기타서비스
코스닥,900090,차이나하오란,기타서비스
코스닥,046120,오르비텍,기타서비스
코스닥,109820,진매트릭스,기타서비스
코스닥,095700,제넥신,기타서비스
코스닥,060240,룽투코리아,기타서비스
코스닥,067630,에이치엘비생명과학,기타서비스
코스닥,092130,이크레더블,기타서비스
코스닥,096240,청담러닝,기타서비스
코스닥,040420,정상제이엘에스,기타서비스
코스닥,035080,인터파크홀딩스,기타서비스
코스닥,045970,코아시아홀딩스,기타서비스
코스닥,080160,모두투어,기타서비스
코스닥,039310,세중,기타서비스
코스닥,038390,레드캡투어,기타서비스
코스닥,020710,시공테크,기타서비스
코스닥,086040,바이오톡스텍,기타서비스
코스닥,042420,네오위즈홀딩스,기타서비스
코스닥,083790,크리스탈,기타서비스
코스닥,084990,바이로메드,기타서비스
코스닥,067900,와이엔텍,기타서비스
코스닥,050540,엠피씨,기타서비스
코스닥,072870,메가스터디,기타서비스
코스닥,029960,코엔텍,기타서비스
코스닥,068930,디지털대성,기타서비스
코스닥,060150,인선이엔티,기타서비스
코스닥,034950,한국기업평가,기타서비스
코스닥,049720,고려신용정보,기타서비스
코스닥,054930,유신,기타서비스
코스닥,039830,오로라,기타서비스
코스닥,038290,마크로젠,기타서비스
코스닥,037440,희림,기타서비스
코스닥,036120,SCI평가정보,기타서비스
코스닥,034810,해성산업,기타서비스
코스닥,032040,C&S자산관리,기타서비스
코스닥,030190,NICE평가정보,기타서비스
코스닥,010470,오리콤,기타서비스
코스닥,099830,씨그널엔터테인먼트그룹,"오락,문화"
코스닥,048550,SM C&C,"오락,문화"
코스닥,036260,이매진아시아,"오락,문화"
코스닥,206560,덱스터,"오락,문화"
코스닥,204630,화이브라더스,"오락,문화"
코스닥,035480,마제스타,"오락,문화"
코스닥,032800,판타지오,"오락,문화"
코스닥,182360,큐브엔터,"오락,문화"
코스닥,160550,NEW,"오락,문화"
코스닥,173940,에프엔씨엔터,"오락,문화"
코스닥,060300,레드로버,"오락,문화"
코스닥,054780,키이스트,"오락,문화"
코스닥,046140,SBS콘텐츠허브,"오락,문화"
코스닥,041510,에스엠,"오락,문화"
코스닥,035900,JYP Ent.,"오락,문화"
코스닥,122870,와이지엔터테인먼트,"오락,문화"
코스닥,058420,제이웨이,"오락,문화"
코스닥,046390,삼화네트웍스,"오락,문화"
코스닥,047820,초록뱀,"오락,문화"
코스닥,086980,쇼박스,"오락,문화"
코스닥,068050,팬엔터테인먼트,"오락,문화"
코스닥,025980,에머슨퍼시픽,"오락,문화"
코스닥,048910,대원미디어,"오락,문화"
코스닥,034230,파라다이스,"오락,문화"
코스닥,073560,우리손에프앤지,농림업
코스닥,054050,농우바이오,농림업
코스닥,225530,보광산업,광업
코스닥,151860,KG ETS,"전기,가스,수도"
코스닥,053050,지에스이,"전기,가스,수도"
코스닥,094820,일진파워,건설
코스닥,078940,일경산업개발,건설
코스닥,044180,KD건설,건설
코스닥,068150,케이엔씨글로벌,건설
코스닥,038870,에코바이오,건설
코스닥,066620,국보디자인,건설
코스닥,054940,엑사이엔씨,건설
코스닥,091590,남화토건,건설
코스닥,046940,우원개발,건설
코스닥,042940,르네코,건설
코스닥,060370,KT서브마린,건설
코스닥,036190,금화피에스시,건설
코스닥,035890,서희건설,건설
코스닥,026150,특수건설,건설
코스닥,025950,동신건설,건설
코스닥,021320,KCC건설,건설
코스닥,017000,신원종합개발,건설
코스닥,016250,이테크건설,건설
코스닥,013120,동원개발,건설
코스닥,011560,세보엠이씨,건설
코스닥,011370,서한,건설
코스닥,002290,삼일기업공사,건설
코스닥,001840,이화공영,건설
코스닥,220630,해마로푸드서비스,유통
코스닥,141020,포티스,유통
코스닥,007720,대명코퍼레이션,유통
코스닥,142210,유니트론텍,유통
코스닥,214450,파마리서치프로덕트,유통
코스닥,074430,아미노로직스,유통
코스닥,043220,유아이엠엔터,유통
코스닥,037370,EG,유통
코스닥,083550,케이엠,유통
코스닥,043580,에임하이,유통
코스닥,039980,리노스,유통
코스닥,023430,아이이,유통
코스닥,108790,인터파크,유통
코스닥,065420,에스아이리소스,유통
코스닥,051780,큐로홀딩스,유통
코스닥,033430,코리드,유통
코스닥,159580,제로투세븐,유통
코스닥,032685,소프트센우,유통
코스닥,032680,소프트센,유통
코스닥,058370,금성테크,유통
코스닥,038620,위즈코프,유통
코스닥,038340,리젠,유통
코스닥,031860,에이모션,유통
코스닥,016920,카스,유통
코스닥,131220,대한과학,유통
코스닥,900100,뉴프라이드,유통
코스닥,065650,메디프론,유통
코스닥,060280,큐렉소,유통
코스닥,065150,MPK,유통
코스닥,067990,도이치모터스,유통
코스닥,099220,SDN,유통
코스닥,036620,버추얼텍,유통
코스닥,036180,영인프런티어,유통
코스닥,043090,팜스웰바이오,유통
코스닥,065170,넥스트BT,유통
코스닥,063170,서울옥션,유통
코스닥,069920,아이에스이커머스,유통
코스닥,039740,한국정보공학,유통
코스닥,024950,삼천리자전거,유통
코스닥,093520,매커스,유통
코스닥,038070,서린바이오,유통
코스닥,033320,제이씨현시스템,유통
코스닥,032940,원익,유통
코스닥,050120,라이브플렉스,유통
코스닥,031310,아이즈비전,유통
코스닥,060590,씨티씨바이오,유통
코스닥,051380,피씨디렉트,유통
코스닥,013990,아가방컴퍼니,유통
코스닥,054630,에이디칩스,유통
코스닥,051500,CJ프레시웨이,유통
코스닥,032190,다우데이타,유통
코스닥,031330,에스에이엠티,유통
코스닥,024060,흥구석유,유통
코스닥,019010,그랜드백화점,유통
코스닥,016670,포비스티앤씨,유통
